ceremony_year,release_year,film_title,winner,metacritic_slug,metacritic_url,critic_review_page,review_date,critic_score,publication,author,quote,full_review_url
2013,2012,Zero Dark Thirty,0,zero-dark-thirty,https://www.metacritic.com/movie/zero-dark-thirty/,https://www.metacritic.com/movie/zero-dark-thirty/critic-reviews/,2012-11-27,90,Boxoffice Magazine,James Rocchi,A masterwork from a master filmmaker.,http://www.boxoffice.com/reviews/2012-11-zero-dark-thirty
2013,2012,Zero Dark Thirty,0,zero-dark-thirty,https://www.metacritic.com/movie/zero-dark-thirty/,https://www.metacritic.com/movie/zero-dark-thirty/critic-reviews/,2012-11-27,100,IndieWire,Eric Kohn,"Bigelow delivers an acute realization of the mission's execution that's eerily in sync with the way it played in the popular imagination. Visually, the events unfold as a mashup of shadowy movements with flashes of green night vision. It's simultaneously predictable and tense.",http://www.indiewire.com/article/why-zero-dark-thirty-is-the-masterpiece-of-9-11-cinema-weve-been-waiting-for
2013,2012,Zero Dark Thirty,0,zero-dark-thirty,https://www.metacritic.com/movie/zero-dark-thirty/,https://www.metacritic.com/movie/zero-dark-thirty/critic-reviews/,2012-11-27,100,The Hollywood Reporter,Todd McCarthy,"The film's power steadily and relentlessly builds over its long course, to a point that is terrifically imposing and unshakable.",http://www.hollywoodreporter.com/movie/zero-dark-thirty/review/393870
2013,2012,Zero Dark Thirty,0,zero-dark-thirty,https://www.metacritic.com/movie/zero-dark-thirty/,https://www.metacritic.com/movie/zero-dark-thirty/critic-reviews/,2012-11-27,100,Time,Richard Corliss,"The word docudrama doesn't hint at Boal's achievement. This is movie journalism that snaps and stings, that purifies a decade's clamor and clutter into narrative clarity, with a salutary kick.

",http://entertainment.time.com/2012/11/25/zero-dark-thirty-the-girl-who-got-bin-laden/
2013,2012,Zero Dark Thirty,0,zero-dark-thirty,https://www.metacritic.com/movie/zero-dark-thirty/,https://www.metacritic.com/movie/zero-dark-thirty/critic-reviews/,2012-11-27,90,Variety,Peter Debruge,"Far more ambitious than ""The Hurt Locker,"" yet nowhere near so tripwire-tense, this procedure-driven, decade-spanning docudrama nevertheless rivets for most of its running time.",http://www.variety.com/review/VE1117948801/
2013,2012,Zero Dark Thirty,0,zero-dark-thirty,https://www.metacritic.com/movie/zero-dark-thirty/,https://www.metacritic.com/movie/zero-dark-thirty/critic-reviews/,2012-11-27,83,The Playlist,Rodrigo Perez,"An electric, sprawling and ambitious effort that's easy to become absorbed by, and a picture that should impress those keen on the director's intelligent, composed and determined brand of filmmaking. ",http://blogs.indiewire.com/theplaylist/review-zero-dark-thirty-is-a-dense-intense-national-security-procedural-20121125
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-24,80,New Orleans Times-Picayune,Mike Scott,"Like everyone else in Russell's cast, Lawrence appears to be having a blast in the role. It's downright contagious. ",http://www.nola.com/movies/index.ssf/2013/12/american_hustle_movie_review.html#incart_m-rpt-1
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-21,100,New York Daily News,Joe Neumaier,There’s a great fever-dream quality to David O. Russell’s American Hustle that instantly reels you in.,http://www.nydailynews.com/entertainment/tv-movies/american-hustle-movie-review-article-1.1545755
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-21,100,New York Magazine (Vulture),David Edelstein,The movie is a slot machine that never stops spitting quarters.,http://www.vulture.com/2013/12/movie-review-american-hustle.html
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-21,100,Salon,Andrew O'Hehir,"A work of tremendous confidence and dazzling showmanship that may just be a delirious movie-as-drug-high or may, if you choose to read it this way, contain a level of commentary about the nature of America and the illusioneering of Hollywood. ",http://www.salon.com/2013/12/13/pick_of_the_week_a_dazzling_american_con_circa_1978/
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-20,88,The Globe and Mail (Toronto),Liam Lacey,"The character of Rosalyn – a mash-up of Carole Lombard, Lady Macbeth and maybe even Regan from The Exorcist – is by far the most hair-raising phenomenon in a movie bristling with high hair.",http://www.theglobeandmail.com/arts/film/film-reviews/american-hustle-powerfully-acted-character-study-dressed-up-as-crime-film/article16027488/
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-20,100,Philadelphia Inquirer,Steven Rea,"Big hair. Big mouths. Big scams. Everything about American Hustle, David O. Russell's wild and woolly take on the late-'70s FBI sting operation code-named Abscam, is big. And the biggest thing of all is the love story that beats at the heart of this rollicking disco-era ensemble piece.

",http://www.philly.com/philly/entertainment/movies/20131220_A_marvelous_trip_in_the_way-back_machine.html
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-20,75,Portland Oregonian,Marc Mohan,"There’s plenty of fun to be had, but in the long term, American Hustle may be remembered more for its superficial pleasures than the depth of its impact. Kind of like the 1970s.",http://www.oregonlive.com/movies/index.ssf/2013/12/post_50.html#incart_river
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-19,88,Miami Herald,Rene Rodriguez,"Like his con artists are prone to saying, American Hustle works from the feet up, and the fun is intoxicating.",http://www.miami.com/039american-hustle039-r-article
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-19,100,St. Louis Post-Dispatch,Joe Williams,"As much as anything, the wildly entertaining ’70s flashback American Hustle is a triumph of style.",http://www.stltoday.com/entertainment/movies/reviews/american-hustle-is-more-than-meets-the-eye/article_8c60c5fb-48e2-5ed0-93ac-375e5d5e2155.html
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-19,75,Boston Globe,Ty Burr,"It’s a juggling act that Russell can’t sustain and doesn’t: The last 20 minutes feel aimless, and the movie doesn’t end so much as coast to a halt. And still you walk away giddy and full. American Hustle takes your money and makes you glad you were fleeced.",http://www.bostonglobe.com/arts/movies/2013/12/19/movie-review-american-hustle/nas59zEcNF7vCQttZbVzzL/story.html
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-19,75,Charlotte Observer,Lawrence Toppman,"This isn’t a history lesson. It’s pure entertainment, an excuse for good actors to romp through a twisting, well-told tale.

",http://www.charlotteobserver.com/2013/12/19/4556217/american-hustle-con-artistry.html#.UrNvxuLqdCw
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-19,88,Washington Post,Ann Hornaday,"The warmth that courses through American Hustle makes it irresistible, with Russell’s affection for his characters and his sharp-eyed evocation of their recessionary times, honoring their struggle, however dishonest, rather than denigrating it.",http://www.washingtonpost.com/goingoutguide/movies/american-hustle-review-david-o-russells-affectionate-homage-to-dreamers-schemers/2013/12/18/d6c58246-666d-11e3-a0b9-249bbb34602c_story.html
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-18,75,ReelViews,James Berardinelli,"American Hustle runs a little long with the strongest scenes occurring toward the end. Although the actors don't put on a clinic, they all provide worthwhile performances playing interesting characters, and there's a nice cameo thrown into the mix.",http://www.reelviews.net/php_review_template.php?identifier=2702
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-18,100,Tampa Bay Times,Steve Persall,"Russell and co-writer Eric Warren Singer lay out these deceits and double-crosses with precision but American Hustle isn't merely a procedural. Defining these outsized personalities, tracing their unconventional connections and affections, is where Russell's movie finds its irreverent heartbeat.",http://www.tampabay.com/things-to-do/movies/review-american-hustle-is-a-con-in-the-hands-of-real-pros/2157654
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-18,100,Chicago Tribune,Michael Phillips,"The whole movie, a feast of ensemble wiles and stunning hair, is juicy, funny and alive.","http://www.chicagotribune.com/entertainment/movies/chi-american-hustle-1220-20131217,0,1196852.column"
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-18,100,San Francisco Chronicle,Mick LaSalle,"American Hustle is David O. Russell's best film, one that finds him in that ideal zone of spontaneity and complete control. ",http://www.sfgate.com/entertainment/article/American-Hustle-review-Crazy-good-5075988.php
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-18,78,Austin Chronicle,Steve Davis,"It’s a juicy role for any actress, but Lawrence takes it two or three steps further than anyone else who comes to mind could. She’s a true original, a rara avis with beautiful plumage.",http://www.austinchronicle.com/calendar/film/2013-12-20/american-hustle/
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-17,90,Arizona Republic,Bill Goodykoontz,"Boasting terrific acting, a brilliant soundtrack, outrageous outfits and hair, and a kinda-sorta based-on-fact story of ambition and greed, it’s relentless, in the best possible way.",http://www.azcentral.com/thingstodo/music/articles/20131219american-hustle-movie-review-david-russell.html
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-17,80,Time Out London,Guy Lodge,Ultimately story is secondary to Russell’s delicious detailing of character and milieu.,http://www.timeout.com/london/film/american-hustle
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-16,80,Empire,Kim Newman,"An extremely entertaining, brilliantly acted, highly diverting film which — like all hustles — delivers less than it promises. Still, it’s worth being taken for the ride. ",http://www.empireonline.com/reviews/reviewcomplete.asp?FID=138343
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-16,88,Observer,Rex Reed,"American Hustle is an essay on the brilliance of corruption.

",http://observer.com/2013/12/grand-illusion-american-hustle-is-an-essay-on-the-brilliance-of-corruption/
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-13,88,McClatchy-Tribune News Service,Roger Moore,"The disco decadence, the seedy era before Times Square became a theme park, the lowered expectations of an endless recession, everything that was then and is now makes up American Hustle. And that’s what makes this the best movie of this holiday season. ",http://rogersmovienation.com/2013/12/13/movie-review-american-hustle/
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-13,75,Christian Science Monitor,Peter Rainer,"The film suffers from late-stage Scorsese-itis – wacky, low-slung, high-octane melodrama with lots of yelling and overacting. ",http://www.csmonitor.com/The-Culture/Movies/2013/1213/American-Hustle-is-enjoyably-offbeat-but-goes-on-too-long
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-13,100,RogerEbert.com,Christy Lemire,"David O. Russell out-Scorseses Martin Scorsese with American Hustle, a '70s crime romp that's ridiculously entertaining in all the best ways.",http://www.rogerebert.com/reviews/american-hustle-2013
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-13,100,Chicago Sun-Times,Richard Roeper,"American Hustle is the best time I’ve had at the movies all year, a movie so perfectly executed, such wall-to-wall fun, so filled with the joy of expert filmmaking on every level I can’t imagine anyone who loves movies not loving THIS movie.",http://www.suntimes.com/entertainment/movies/24353873-421/american-hustle-as-perfect-a-film-as-it-gets.html
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-12,100,The New York Times,Manohla Dargis,"Mr. Bale, like some other stars who embrace playing ugly, feels as if he’d been liberated by all the pounds he’s packed on and by his character’s molting looks, an emancipation that’s most evident in his delicately intimate, moving moments with Ms. Adams and Ms. Lawrence.",http://www.nytimes.com/2013/12/13/movies/american-hustle-with-christian-bale-and-amy-adams.html?
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-12,100,Los Angeles Times,Kenneth Turan,"[Russell's] dizzying, outlandishly entertaining American Hustle is a 21-first century screwball farce about 20th-century con men, scam artists and those who dream of living large, a film that is big hearted and off the wall in equal measure.","http://www.latimes.com/entertainment/movies/moviesnow/la-et-mn-american-hustle-20131213,0,4505857.story?"
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-12,88,Rolling Stone,Peter Travers,"For some, the silver linings in Russell’s movies represent a failure to embrace darkness. I see them as a humanist’s act of resistance. That’s why American Hustle ranks with the year’s best movies. It gets under your skin.

",http://www.rollingstone.com/movies/reviews/american-hustle-20131212
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-12,100,Wall Street Journal,Joe Morgenstern,"High-energy comedy comes naturally to the filmmaker. He exults in free association, emotional riffs, in the craziness that underlies ostensibly rational behavior. The crosscurrents have crosscurrents in his films, but the current that carries everything along here is announced by the first strains of music from the screen: Duke Ellington's ""Jeep's Blues,"" with one of the most exuberant passages in all of jazz. David O. Russell does buoyancy better than anyone.",http://online.wsj.com/news/articles/SB10001424052702303932504579253683274985194
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-12,88,USA Today,Claudia Puig,"With one of the best ensemble casts of any film this year, it's audacious, enthralling and uproarious.",http://online.wsj.com/news/articles/SB10001424052702303932504579253683274985194
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-11,100,Entertainment Weekly,Owen Gleiberman,"It's a film of jaw-dropping virtuosity and pleasure, one that leaves you revved, enthralled, tickled, moved, and amazed.","http://www.ew.com/ew/article/0,,20721930,00.html"
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-11,91,The A.V. Club,A.A. Dowd ,"American Hustle turns out to be a freewheeling party of a movie, one that never stops adding complications and wrinkles and hungry new players to the mix. ",http://www.avclub.com/review/american-hustle-is-another-uproarious-confection-f-200631
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-10,100,Time,Richard Corliss,"Reveling in its ’70s milieu and in the eternal abrasion of sexy women and covetous men, American Hustle is an urban eruption of flat-out fun — the sharpest, most exhilarating comedy in years. Anyone who says otherwise must be conning you.

",http://entertainment.time.com/2013/12/05/american-hustle-sex-scandal-and-flat-out-fun/
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-10,90,Village Voice,Stephanie Zacharek,There may not be much behind the sparkling tinsel curtain of David O. Russell's extraordinarily entertaining American Hustle. But what a curtain!,http://www.villagevoice.com/2013-12-11/film/american-hustle-movie-review/
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-10,100,Time Out,Joshua Rothkopf,A dynamite crime comedy and identity meltdown that can rekindle one’s faith in movies.,http://www.timeout.com/us/film/american-hustle-movie-review
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-10,50,New York Post,Kyle Smith,"American Hustle is a movie that was built backward, or inside out: It puts actors’ needs before the audience’s. There’s no heart under those polyester lapels, and what all that Aqua Net is pasting together is a few sparse strands of wispy story.",http://nypost.com/2013/12/10/american-hustle-is-a-polyester-filled-mess/
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-09,90,The New Yorker,David Denby,"“Inside Llewyn Davis” and “Nebraska” are the current standards of what a serious Hollywood movie looks like. American Hustle offers so many easy pleasures that people may not think of it as a work of art, but it is. In the world that Russell has created, if you don’t come to play you’re not fully alive. An art devoted to appetite has as much right to screen immortality as the most austere formal invention.",http://www.newyorker.com/arts/critics/cinema/2013/12/16/131216crci_cinema_denby
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-09,70,The Dissolve,Keith Phipps,"It’s both unfailingly exciting and overly familiar, a restless but risk-averse film that’s a little too content to borrow from what’s worked before.",http://thedissolve.com/reviews/423-american-hustle/
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-08,72,Film.com,Kate Erbland,"While American Hustle succeeds when it comes to casting and characters, it’s dragged down by a murky and poorly-paced narrative.",http://www.film.com/movies/american-hustle-review
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-08,80,Total Film,Matt Maytum,"With the entire cast on their A-game, depths are found in characters that could’ve easily been caricatures.",http://www.totalfilm.com/reviews/cinema/american-hustle-1
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-05,80,The Guardian,Peter Bradshaw,"It is an intriguing confection of a movie, announcing its influences candidly, but exerting its originality too.",http://www.theguardian.com/film/2013/dec/04/american-hustle-review
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-05,80,The Telegraph,Robbie Collin,"What gives the film its lip-smacking, chilli-pepper kick is that we are never entirely certain who is conning whom, or even if what we are watching has any truth to it at all.",http://www.telegraph.co.uk/culture/film/filmreviews/10498121/American-Hustle-first-look.html
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-04,75,Slant Magazine,Jesse Cataldo,"Formally ostentatious and unrepentantly messy, the film manages to implicitly convey the overdriven, coked-up confusion that many '70s period pieces make painfully overt. ",http://www.slantmagazine.com/film/review/american-hustle
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-04,83,IndieWire,Eric Kohn,"Story comes second to Russell over the rhythms of well-timed bickering, which is a blessing and a curse in American Hustle.",http://www.indiewire.com/article/review-david-o-russells-american-hustle-is-snazzy-and-fun-with-a-purpose
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-04,100,The Hollywood Reporter,David Rooney,An infectious blast of funky jazz played by a terrific cast and a director at the top of their respective games.,http://www.hollywoodreporter.com/movie/american-hustle/review/660832
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-04,90,Variety,Justin Chang,"It’s a rich, glorious mess, and its underlying craftsmanship is apparent in the characters’ beautifully delineated relationships, each with its own jangly rhythm and distinct feel.",http://variety.com/2013/film/reviews/american-hustle-review-1200907269/
2014,2013,American Hustle,0,american-hustle,https://www.metacritic.com/movie/american-hustle/,https://www.metacritic.com/movie/american-hustle/critic-reviews/,2013-12-04,83,The Playlist,Todd Gilchrist,"Although movies like “Goodfellas” are indisputable forebears for Russell’s decadent tale of crime and punishment, the filmmaker distinguishes himself by creating a complex and compelling web of manipulation between the characters that eventually supersedes any of their scheming or con artistry. ",http://blogs.indiewire.com/theplaylist/review-david-o-russells-american-hustle-starring-christian-bale-jennifer-lawrence-amy-adams-jeremy-renner-20131204
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-21,80,Total Film,Neil Smith,"Squeezing every drop of tension from wet-ink recent history, Phillips only falters when making its protagonists mouthpieces in a broader geopolitical debate. Otherwise, it’s full steam ahead to the Oscars.",http://www.totalfilm.com/reviews/cinema/captain-phillips
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-11,90,NPR,Bob Mondello,"Hanks and Abdi are so compellingly matched that unlike with most thrillers, it won't be the action climax in Captain Phillips that'll stick with you. It'll be that aftermath, which gets at the emotional toll of terrorism in a way few movies have.",http://www.npr.org/2013/10/10/229294639/captain-phillips-high-stakes-on-the-high-seas
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-11,88,Rolling Stone,Peter Travers,"It might have all been another Hollywood-formula flick with American might taking on the alien other. But Greengrass gives Phillips and Muse the time, aboard a covered lifeboat, to discover shared beliefs and fears.

",http://www.rollingstone.com/movies/reviews/captain-phillips-20131011
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-11,83,Christian Science Monitor,Peter Rainer,"Greengrass is an expert hijacker, too. He hijacks our good sense.",http://www.csmonitor.com/The-Culture/Movies/2013/1011/Captain-Phillips-is-some-of-Tom-Hanks-most-powerful-acting-ever
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-11,75,RogerEbert.com,Susan Wloszczyna,It's one of the most emotionally draining climaxes of the year.,http://www.rogerebert.com/reviews/captain-phillips-2013
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-11,100,Los Angeles Times,Kenneth Turan,The piercingly realistic Captain Phillips will exceed your expectations.,"http://www.latimes.com/entertainment/movies/moviesnow/la-et-mn-captain-phillips-movie-review-20131011,0,781246.story"
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-10,88,Boston Globe,Ty Burr,"Director Paul Greengrass creates an aura of urgency so compelling, so rooted in detail, that we temporarily forget what we know and hold our breaths for two-plus hours of tightening suspense. ",http://www.boston.com/ae/movies/2013/10/09/movie-review-captain-phillips/68DRpKiqU7otF7wKYgDypM/story.html
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-10,75,Chicago Tribune,Michael Phillips,"It is, however, just about perfect in its wrenching emotion, expressed by an actor clearly up to the challenge of acting in a Paul Greengrass docudrama — which is to say, acting with as little capital-A Acting as possible.","http://www.chicagotribune.com/entertainment/movies/sc-mov-1008-captain-phillips-20131010,0,3185889.column"
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-10,88,Miami Herald,Rene Rodriguez,"In Captain Phillips, director Paul Greengrass pulls off the same remarkable feat he accomplished with ""United 93"": He takes a true story in which the outcome is already known and transforms it into a gripping, wrenching, devastating thriller.",http://www.miami.com/039captain-phillips039-pg-13-article
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-10,100,Charlotte Observer,Lawrence Toppman,"As we bounce over rough seas on the Maersk, we know just what will be lost if the Somalis don’t keep their trembling fingers off their triggers. As the title suggests, this is not a movie about an incident: It’s a movie about a man who stays very real to us.

",http://www.charlotteobserver.com/2013/10/09/4376243/captain-phillips-hanks-greengrass.html#.UlbYIxDqdCy
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-10,100,San Francisco Chronicle,Mick LaSalle,"This is an intense and complicated story, and the film doesn't rush it. It lets it unfold and build, methodically.",http://www.sfgate.com/entertainment/article/Captain-Phillips-review-Hanks-the-everyman-4882261.php
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-10,88,The Globe and Mail (Toronto),Liam Lacey,"Captain Phillips manages to expose us to a few things that are unusual in a thriller, including sympathy for the enemy and, in Hanks’s performance, the frailty that is the other side of heroism.",http://www.theglobeandmail.com/arts/film/film-reviews/captain-phillips-the-ups-and-downs-of-high-seas-heroism/article14766856/#dashboard/follows/
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-10,60,Time,Richard Corliss,"Hanks has a wonderful scene, late in the film, that shows a strong man collapsing into frailty. It hints at the emotional depth the movie might have plundered. The rest of Captain Phillips must rely for its drive on the relentless mechanical agitation of Henry Jackman’s score. It can’t save an overly muscled docudrama that is more pounding that truly gripping.

",http://entertainment.time.com/2013/10/10/captain-phillips-tom-hanks-and-the-pirates-of-the-somali-coast/?iid=ent-main-lead
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-10,100,Chicago Sun-Times,Richard Roeper,"Even as Greengrass’ signature kinetic style renders us nearly seasick and emotionally spent from the action, it’s the work of Tom Hanks that makes this film unforgettable.",http://www.suntimes.com/entertainment/movies/23008958-421/captain-phillips-tom-hanks-outdoes-himself-as-a-bold-man-of-the-sea.html
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-10,100,Philadelphia Inquirer,Steven Rea,"Captain Phillips is harrowing, inspiring, a must-see piece of moviemaking.
",http://www.philly.com/philly/entertainment/movies/20131011_A_real-life__must-see_drama_at_sea.html
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-10,88,St. Louis Post-Dispatch,Joe Williams,"Despite the obvious mismatches involved, this isn’t a simplistic smackdown. Freighted with weighty issues, Captain Phillips is a film worth debating.",http://www.stltoday.com/entertainment/movies/reviews/hanks-is-heroic-in-piracy-yarn-captain-phillips/article_6cf04017-71a3-5c0f-884f-5d684851f3f2.html
