ceremony_year,release_year,film_title,winner,metacritic_slug,metacritic_url,critic_review_page,review_date,critic_score,publication,author,quote,full_review_url,nomination_date,ceremony_date,review_date_parsed,clean_text,film_review_count,film_review_weight
2015,2014,American Sniper,0,american-sniper,https://www.metacritic.com/movie/american-sniper/,https://www.metacritic.com/movie/american-sniper/critic-reviews/,2015-01-15,88,Chicago Sun-Times,Richard Roeper,"American Sniper isn’t some flag-waving political movie. It’s a powerful, intense portrayal of a man who was hardly the blueprint candidate to become the most prolific sniper in American military history. And yet that’s what happened.",http://entertainment.suntimes.com/movies/american-sniper-high-caliber-work-bradley-cooper/,2015-01-15,2015-02-22,2015-01-15,"American Sniper isn’t some flag-waving political movie. It’s a powerful, intense portrayal of a man who was hardly the blueprint candidate to become the most prolific sniper in American military history. And yet that’s what happened.",14,0.07142857142857142
2015,2014,American Sniper,0,american-sniper,https://www.metacritic.com/movie/american-sniper/,https://www.metacritic.com/movie/american-sniper/critic-reviews/,2015-01-15,75,The Globe and Mail (Toronto),Liam Lacey,"While the movie is narrow, it has a deep, melancholic resonance.",http://www.theglobeandmail.com/arts/film/film-reviews/american-sniper-dissecting-the-addiction-to-battle/article22465884/,2015-01-15,2015-02-22,2015-01-15,"While the movie is narrow, it has a deep, melancholic resonance.",14,0.07142857142857142
2015,2014,Birdman or (The Unexpected Virtue of Ignorance),1,birdman-or-the-unexpected-virtue-of-ignorance,https://www.metacritic.com/movie/birdman-or-the-unexpected-virtue-of-ignorance/,https://www.metacritic.com/movie/birdman-or-the-unexpected-virtue-of-ignorance/critic-reviews/,2015-02-07,83,Charlotte Observer,Lawrence Toppman,Keaton reminds us what a fine actor he could always be.,http://www.charlotteobserver.com/2014/10/29/5275602/birdman-swoops-down-some-crazy.html#.VNb8Cy6gR7Z,2015-01-15,2015-02-22,2015-02-07,Keaton reminds us what a fine actor he could always be.,1,1.0
2015,2014,Boyhood,0,boyhood,https://www.metacritic.com/movie/boyhood/,https://www.metacritic.com/movie/boyhood/critic-reviews/,2015-02-07,100,Charlotte Observer,Lawrence Toppman,"There’s not a great theme, a great performance or even a great scene in Boyhood. But I think it might be a great picture.",http://www.charlotteobserver.com/2014/07/31/5078538/boyhood-12-years-a-fave.html#.VKcUrXuzktg,2015-01-15,2015-02-22,2015-02-07,"There’s not a great theme, a great performance or even a great scene in Boyhood. But I think it might be a great picture.",1,1.0
2015,2014,The Imitation Game,0,the-imitation-game,https://www.metacritic.com/movie/the-imitation-game/,https://www.metacritic.com/movie/the-imitation-game/critic-reviews/,2015-02-02,100,Charlotte Observer,Lawrence Toppman,"This suspenseful drama reveals pieces of its puzzle steadily and slowly, until the final heartrending picture can be seen at last. Remarkably, it comes from a screenwriter who had never had a feature film produced and a director who had never made one in English.
",http://www.charlotteobserver.com/2014/12/24/5405795/the-imitation-game-is-the-real.html#.VNAAki4WLN0,2015-01-15,2015-02-22,2015-02-02,"This suspenseful drama reveals pieces of its puzzle steadily and slowly, until the final heartrending picture can be seen at last. Remarkably, it comes from a screenwriter who had never had a feature film produced and a director who had never made one in English.",2,0.5
2015,2014,The Imitation Game,0,the-imitation-game,https://www.metacritic.com/movie/the-imitation-game/,https://www.metacritic.com/movie/the-imitation-game/critic-reviews/,2015-02-02,75,Philadelphia Inquirer,Steven Rea,"It's a good story, a sad story, a story of triumph and prejudice and terrible hypocrisy. And Cumberbatch aces it all - another smartly realized but deeply soulful performance from an actor who seemingly can do no wrong.
",http://www.philly.com/philly/entertainment/movies/20141225__The_Imitation_Game__honors_wronged_WWII_hero_Alan_Turing.html,2015-01-15,2015-02-22,2015-02-02,"It's a good story, a sad story, a story of triumph and prejudice and terrible hypocrisy. And Cumberbatch aces it all - another smartly realized but deeply soulful performance from an actor who seemingly can do no wrong.",2,0.5
2015,2014,Selma,0,selma,https://www.metacritic.com/movie/selma/,https://www.metacritic.com/movie/selma/critic-reviews/,2015-02-02,80,Empire,Chris Hewitt (1),"It’s not a perfect film by any means, but it’s incredibly powerful and often moving, anchored by an awards-worthy performance from Oyelowo.",http://www.empireonline.com/reviews/review.asp?FID=138932,2015-01-15,2015-02-22,2015-02-02,"It’s not a perfect film by any means, but it’s incredibly powerful and often moving, anchored by an awards-worthy performance from Oyelowo.",3,0.3333333333333333
2015,2014,Selma,0,selma,https://www.metacritic.com/movie/selma/,https://www.metacritic.com/movie/selma/critic-reviews/,2015-02-02,80,Total Film,James Mottram,"Powerful drama, driven by a powerhouse performance, Selma is this year’s Lincoln. For Oyelowo and DuVernay, it’s a career changer. ",http://www.gamesradar.com/selma-review/,2015-01-15,2015-02-22,2015-02-02,"Powerful drama, driven by a powerhouse performance, Selma is this year’s Lincoln. For Oyelowo and DuVernay, it’s a career changer.",3,0.3333333333333333
2015,2014,Selma,0,selma,https://www.metacritic.com/movie/selma/,https://www.metacritic.com/movie/selma/critic-reviews/,2015-02-02,88,Philadelphia Inquirer,Steven Rea,"Selma may be flawed, even spurious at points. But in its larger portrait of a man of dignity, purpose, and courage, and in Oyelowo's performance as that man, the film rings true.
",http://www.philly.com/philly/entertainment/movies/20150109__Selma___A_clear_sense_of_the_mission_and_the_man.html,2015-01-15,2015-02-22,2015-02-02,"Selma may be flawed, even spurious at points. But in its larger portrait of a man of dignity, purpose, and courage, and in Oyelowo's performance as that man, the film rings true.",3,0.3333333333333333
2015,2014,Whiplash,0,whiplash,https://www.metacritic.com/movie/whiplash/,https://www.metacritic.com/movie/whiplash/critic-reviews/,2015-01-15,100,Total Film,Paul Bradshaw,"Marches to the beat of its own drum… Lands with a bang… There just aren’t enough musical clichés to describe Whiplash. A masterclass in technique, power and rhythm, it stings and sings like nothing else. ",http://www.gamesradar.com/whiplash-review/,2015-01-15,2015-02-22,2015-01-15,"Marches to the beat of its own drum… Lands with a bang… There just aren’t enough musical clichés to describe Whiplash. A masterclass in technique, power and rhythm, it stings and sings like nothing else.",1,1.0
2016,2015,The Big Short,0,the-big-short,https://www.metacritic.com/movie/the-big-short/,https://www.metacritic.com/movie/the-big-short/critic-reviews/,2016-01-18,80,Empire,Helen O'Hara,"Witty, absurd and far more entertaining than it has any right to be, this could finally shed light on the financial crisis for those of us who found it all too boring to contemplate.",http://www.empireonline.com/movies/big-short/review/,2016-01-14,2016-02-28,2016-01-18,"Witty, absurd and far more entertaining than it has any right to be, this could finally shed light on the financial crisis for those of us who found it all too boring to contemplate.",1,1.0
2016,2015,Mad Max: Fury Road,0,mad-max-fury-road,https://www.metacritic.com/movie/mad-max-fury-road/,https://www.metacritic.com/movie/mad-max-fury-road/critic-reviews/,2016-02-25,100,Consequence,Justin Gerber,"Not only has George Miller made an effective return to the wasteland of the Mad Max universe with Mad Max: Fury Road, he has surpassed most action films released … well … ever.",http://consequenceofsound.net/2015/05/film-review-mad-max-fury-road/,2016-01-14,2016-02-28,2016-02-25,"Not only has George Miller made an effective return to the wasteland of the Mad Max universe with Mad Max: Fury Road, he has surpassed most action films released … well … ever.",4,0.25
2016,2015,Mad Max: Fury Road,0,mad-max-fury-road,https://www.metacritic.com/movie/mad-max-fury-road/,https://www.metacritic.com/movie/mad-max-fury-road/critic-reviews/,2016-02-25,91,The Film Stage,Jared Mobarak,"It’s not often delays, financial dissolutions, and waning interest make a film better, but I don’t want to know what Mad Max: Fury Road might have been without them. In its current form the film embodies a logical escalation of what director George Miller began over three decades ago by embracing the insanity eating away at his titular road warrior’s resolve.",http://thefilmstage.com/reviews/review-mad-max-fury-road/,2016-01-14,2016-02-28,2016-02-25,"It’s not often delays, financial dissolutions, and waning interest make a film better, but I don’t want to know what Mad Max: Fury Road might have been without them. In its current form the film embodies a logical escalation of what director George Miller began over three decades ago by embracing the insanity eating away at his titular road warrior’s resolve.",4,0.25
2016,2015,Mad Max: Fury Road,0,mad-max-fury-road,https://www.metacritic.com/movie/mad-max-fury-road/,https://www.metacritic.com/movie/mad-max-fury-road/critic-reviews/,2016-02-25,90,ScreenCrush,Matt Singer,"Even though this is the fourth Mad Max, and it’s indebted to the style of the previous films, Fury Road stands alone. It’s better looking and more thrilling than any of the other installments. The color palette is vibrant and beautiful, and every inch of the frame is crammed with crazy, brilliant ideas.",http://screencrush.com/mad-max-fury-road-review/,2016-01-14,2016-02-28,2016-02-25,"Even though this is the fourth Mad Max, and it’s indebted to the style of the previous films, Fury Road stands alone. It’s better looking and more thrilling than any of the other installments. The color palette is vibrant and beautiful, and every inch of the frame is crammed with crazy, brilliant ideas.",4,0.25
2016,2015,Mad Max: Fury Road,0,mad-max-fury-road,https://www.metacritic.com/movie/mad-max-fury-road/,https://www.metacritic.com/movie/mad-max-fury-road/critic-reviews/,2016-02-25,100,The Seattle Times,Soren Andersen,"“Fury’s” pace is delirious, the stunts are incredible — such crashes, such explosions, such a lot of flying bodies — Hardy’s performance is a marvel of subdued conviction and Theron brings an impressive gravity to her work as Furiosa. Put it all together, and you’ve got a rousing crowd-pleaser that hits on all fast-revving cylinders.",http://www.seattletimes.com/entertainment/movies/mad-max-fury-road-latest-in-series-hits-on-all-cylinders/,2016-01-14,2016-02-28,2016-02-25,"“Fury’s” pace is delirious, the stunts are incredible — such crashes, such explosions, such a lot of flying bodies — Hardy’s performance is a marvel of subdued conviction and Theron brings an impressive gravity to her work as Furiosa. Put it all together, and you’ve got a rousing crowd-pleaser that hits on all fast-revving cylinders.",4,0.25
2016,2015,Spotlight,1,spotlight,https://www.metacritic.com/movie/spotlight/,https://www.metacritic.com/movie/spotlight/critic-reviews/,2016-01-25,80,Total Film,Jamie Graham,A rigorously detailed telling of an important story that never loses sight of the human devastation. Terrific turns from the ensemble cast.,http://www.gamesradar.com/spotlight-review/,2016-01-14,2016-02-28,2016-01-25,A rigorously detailed telling of an important story that never loses sight of the human devastation. Terrific turns from the ensemble cast.,1,1.0
2017,2016,Fences,0,fences,https://www.metacritic.com/movie/fences/,https://www.metacritic.com/movie/fences/critic-reviews/,2017-02-09,80,CineVue,John Bleasdale,"With its depth and power, Wilson's play is a blue-collar Death of a Salesman and the music of the dialogue, with Davis and Washington at the peak of their powers, makes the whole thing sing.",https://www.cine-vue.com/2017/02/film-review-fences.html,2017-01-24,2017-02-26,2017-02-09,"With its depth and power, Wilson's play is a blue-collar Death of a Salesman and the music of the dialogue, with Davis and Washington at the peak of their powers, makes the whole thing sing.",5,0.2
2017,2016,Fences,0,fences,https://www.metacritic.com/movie/fences/,https://www.metacritic.com/movie/fences/critic-reviews/,2017-02-09,80,The Telegraph,Tim Robey,"The great coup Washington delivers, beyond framing his co-star’s virtuous anguish so well, is the risky, brilliant, and frequently alienating performance he gives as Troy.",http://www.telegraph.co.uk/films/0/fences-review-denzel-washington-viola-davis-make-sensational/,2017-01-24,2017-02-26,2017-02-09,"The great coup Washington delivers, beyond framing his co-star’s virtuous anguish so well, is the risky, brilliant, and frequently alienating performance he gives as Troy.",5,0.2
2017,2016,Fences,0,fences,https://www.metacritic.com/movie/fences/,https://www.metacritic.com/movie/fences/critic-reviews/,2017-02-06,80,Time Out London,Dave Calhoun,"It’s easy to throw accusations of staginess at film adaptations of theatre like this, which honour the limitations of theatre and make only limited attempts to open up the play. But there’s a hothouse atmosphere to this domestic drama that works well on screen.",http://www.timeout.com/london/film/fences,2017-01-24,2017-02-26,2017-02-06,"It’s easy to throw accusations of staginess at film adaptations of theatre like this, which honour the limitations of theatre and make only limited attempts to open up the play. But there’s a hothouse atmosphere to this domestic drama that works well on screen.",5,0.2
2017,2016,Fences,0,fences,https://www.metacritic.com/movie/fences/,https://www.metacritic.com/movie/fences/critic-reviews/,2017-02-06,80,Total Film,Neil Smith,Denzel Washington and Viola Davis excel in a well-crafted drama that’s sure to bring the late August Wilson’s words to a much wider audience.,http://www.gamesradar.com/fences-review/,2017-01-24,2017-02-26,2017-02-06,Denzel Washington and Viola Davis excel in a well-crafted drama that’s sure to bring the late August Wilson’s words to a much wider audience.,5,0.2
2017,2016,Fences,0,fences,https://www.metacritic.com/movie/fences/,https://www.metacritic.com/movie/fences/critic-reviews/,2017-02-06,100,Empire,Terri White,"A simply extraordinary film without crashes, bangs and wallops but full of towering performances delivered with intelligence, power and heart.",http://www.empireonline.com/movies/fences/review/,2017-01-24,2017-02-26,2017-02-06,"A simply extraordinary film without crashes, bangs and wallops but full of towering performances delivered with intelligence, power and heart.",5,0.2
2017,2016,Hidden Figures,0,hidden-figures,https://www.metacritic.com/movie/hidden-figures/,https://www.metacritic.com/movie/hidden-figures/critic-reviews/,2017-02-17,80,Total Film,Kate Stables,Taraji P. Henson excels in a heart-warming history lesson that proves not only rocket men had The Right Stuff.,http://www.gamesradar.com/movies-to-watch-17-february-2017/,2017-01-24,2017-02-26,2017-02-17,Taraji P. Henson excels in a heart-warming history lesson that proves not only rocket men had The Right Stuff.,4,0.25
2017,2016,Hidden Figures,0,hidden-figures,https://www.metacritic.com/movie/hidden-figures/,https://www.metacritic.com/movie/hidden-figures/critic-reviews/,2017-02-16,60,CineVue,John Bleasdale,"This is heartfelt, inspiring stuff and there is no doubt that this is a true story that absolutely merits wider recognition.",https://www.cine-vue.com/2017/02/film-review-hidden-figures.html,2017-01-24,2017-02-26,2017-02-16,"This is heartfelt, inspiring stuff and there is no doubt that this is a true story that absolutely merits wider recognition.",4,0.25
2017,2016,Hidden Figures,0,hidden-figures,https://www.metacritic.com/movie/hidden-figures/,https://www.metacritic.com/movie/hidden-figures/critic-reviews/,2017-02-15,80,The Telegraph,Tim Robey,"Directed with what you might call resounding competence by Theodore Melfi, Hidden Figures isn’t pushing the cinematic boat out in any new directions, but it steers its prescribed course nimbly and nicely.",http://www.telegraph.co.uk/films/0/hidden-figures-review-space-race-segregation-drama-full-star/,2017-01-24,2017-02-26,2017-02-15,"Directed with what you might call resounding competence by Theodore Melfi, Hidden Figures isn’t pushing the cinematic boat out in any new directions, but it steers its prescribed course nimbly and nicely.",4,0.25
2017,2016,Hidden Figures,0,hidden-figures,https://www.metacritic.com/movie/hidden-figures/,https://www.metacritic.com/movie/hidden-figures/critic-reviews/,2017-02-13,80,Empire,Nick de Semlyen,"Essentially Parabolas & Prejudice, it isn’t the most nuanced piece of work out this month. But nuance be damned — an uplifting plea for equality, this is a story calibrated for maximum effect. ",http://www.empireonline.com/movies/hidden-figures/review/,2017-01-24,2017-02-26,2017-02-13,"Essentially Parabolas & Prejudice, it isn’t the most nuanced piece of work out this month. But nuance be damned — an uplifting plea for equality, this is a story calibrated for maximum effect.",4,0.25
2017,2016,Lion,0,lion,https://www.metacritic.com/movie/lion/,https://www.metacritic.com/movie/lion/critic-reviews/,2017-01-27,70,Arizona Republic,Bill Goodykoontz,"Davis is not above manipulating the audience at the end of the film, but so what? It works. And that closing credit, man. Some things are worth waiting for.",http://www.azcentral.com/story/entertainment/movies/billgoodykoontz/2016/12/22/lion-movie-review-nicole-kidman-dev-patel/95674646/,2017-01-24,2017-02-26,2017-01-27,"Davis is not above manipulating the audience at the end of the film, but so what? It works. And that closing credit, man. Some things are worth waiting for.",1,1.0
2017,2016,Moonlight,1,moonlight-2016,https://www.metacritic.com/movie/moonlight-2016/,https://www.metacritic.com/movie/moonlight-2016/critic-reviews/,2017-02-16,100,CineVue,Ben Nicholson,"Bold in ambition and delicate in execution, it will break your heart and then piece it back together.",https://www.cine-vue.com/2016/09/toronto-2016-moonlight-review.html,2017-01-24,2017-02-26,2017-02-16,"Bold in ambition and delicate in execution, it will break your heart and then piece it back together.",3,0.3333333333333333
2017,2016,Moonlight,1,moonlight-2016,https://www.metacritic.com/movie/moonlight-2016/,https://www.metacritic.com/movie/moonlight-2016/critic-reviews/,2017-02-13,100,Total Film,Rob James,"Sensitive, subtle and heartfelt, Jenkins’ genre-buster is a significant work that will knock you out.",http://www.gamesradar.com/moonlight-2017-review/,2017-01-24,2017-02-26,2017-02-13,"Sensitive, subtle and heartfelt, Jenkins’ genre-buster is a significant work that will knock you out.",3,0.3333333333333333
2017,2016,Moonlight,1,moonlight-2016,https://www.metacritic.com/movie/moonlight-2016/,https://www.metacritic.com/movie/moonlight-2016/critic-reviews/,2017-02-13,100,Empire,Dan Jolin,"A genre-defying film. Its visual splendour belies its tough, surface-level subject matter, while the performances pull us deep below that surface with their soulful naturalism.",http://www.empireonline.com/movies/moonlight/review/,2017-01-24,2017-02-26,2017-02-13,"A genre-defying film. Its visual splendour belies its tough, surface-level subject matter, while the performances pull us deep below that surface with their soulful naturalism.",3,0.3333333333333333
2018,2017,Lady Bird,0,lady-bird,https://www.metacritic.com/movie/lady-bird/,https://www.metacritic.com/movie/lady-bird/critic-reviews/,2018-02-12,80,Total Film,Jane Crowther,"Smart, funny and emotional, Lady Bird is a Trojan horse movie – sneaking its way into hearts and minds via well-worn tropes.",http://www.gamesradar.com/lady-bird-review/,2018-01-23,2018-03-04,2018-02-12,"Smart, funny and emotional, Lady Bird is a Trojan horse movie – sneaking its way into hearts and minds via well-worn tropes.",2,0.5
2018,2017,Lady Bird,0,lady-bird,https://www.metacritic.com/movie/lady-bird/,https://www.metacritic.com/movie/lady-bird/critic-reviews/,2018-02-12,80,Empire,Terri White,"A coming-of-age story like no other, Lady Bird is smart, emotional, funny and completely original. Rarely has a directorial debut been so assured, so singular and so heartwarmingly affecting. ",https://www.empireonline.com/movies/lady-bird/review/,2018-01-23,2018-03-04,2018-02-12,"A coming-of-age story like no other, Lady Bird is smart, emotional, funny and completely original. Rarely has a directorial debut been so assured, so singular and so heartwarmingly affecting.",2,0.5
2018,2017,Phantom Thread,0,phantom-thread,https://www.metacritic.com/movie/phantom-thread/,https://www.metacritic.com/movie/phantom-thread/critic-reviews/,2018-02-22,90,The Atlantic,Christopher Orr,Anderson directs with an understated elegance worthy of the House of Woodcock. ,https://www.theatlantic.com/entertainment/archive/2018/01/the-elegant-understatement-of-phantom-thread/549740/,2018-01-23,2018-03-04,2018-02-22,Anderson directs with an understated elegance worthy of the House of Woodcock.,3,0.3333333333333333
2018,2017,Phantom Thread,0,phantom-thread,https://www.metacritic.com/movie/phantom-thread/,https://www.metacritic.com/movie/phantom-thread/critic-reviews/,2018-01-29,100,Total Film,Kevin Harley,"Anderson crafts another classic of obsession and strange love, played by dynamite leads: Day-Lewis retires in style, Krieps is revelatory.",http://www.gamesradar.com/phantom-thread-review/,2018-01-23,2018-03-04,2018-01-29,"Anderson crafts another classic of obsession and strange love, played by dynamite leads: Day-Lewis retires in style, Krieps is revelatory.",3,0.3333333333333333
2018,2017,Phantom Thread,0,phantom-thread,https://www.metacritic.com/movie/phantom-thread/,https://www.metacritic.com/movie/phantom-thread/critic-reviews/,2018-01-29,80,Empire,Dan Jolin,"Paul Thomas Anderson does gothic romance in prestige Brit picture style, eliciting a worthy final performance from Daniel Day-Lewis that’s admirably matched by newcomer Vicky Krieps. ",https://www.empireonline.com/movies/phantom-thread/review/,2018-01-23,2018-03-04,2018-01-29,"Paul Thomas Anderson does gothic romance in prestige Brit picture style, eliciting a worthy final performance from Daniel Day-Lewis that’s admirably matched by newcomer Vicky Krieps.",3,0.3333333333333333
2018,2017,The Shape of Water,1,the-shape-of-water,https://www.metacritic.com/movie/the-shape-of-water/,https://www.metacritic.com/movie/the-shape-of-water/critic-reviews/,2018-02-12,100,Total Film,Kevin Harley,Del Toro’s Valentine to boundary-crossing love pours from the screen in ravishing torrents of feeling and style. And Hawkins is sublime.,http://www.gamesradar.com/the-shape-of-water-review/,2018-01-23,2018-03-04,2018-02-12,Del Toro’s Valentine to boundary-crossing love pours from the screen in ravishing torrents of feeling and style. And Hawkins is sublime.,2,0.5
2018,2017,The Shape of Water,1,the-shape-of-water,https://www.metacritic.com/movie/the-shape-of-water/,https://www.metacritic.com/movie/the-shape-of-water/critic-reviews/,2018-02-12,100,Empire,Olly Richards,"Describe it and this sounds completely weird and a bit creepy, like some extremely niche fetish porn with a budget. Watch it and it’s magical; fantastic in all senses. It’s the biggest risk of del Toro’s career and it could not have paid off more.",https://www.empireonline.com/movies/shape-water/review/,2018-01-23,2018-03-04,2018-02-12,"Describe it and this sounds completely weird and a bit creepy, like some extremely niche fetish porn with a budget. Watch it and it’s magical; fantastic in all senses. It’s the biggest risk of del Toro’s career and it could not have paid off more.",2,0.5
2019,2018,Green Book,1,green-book,https://www.metacritic.com/movie/green-book/,https://www.metacritic.com/movie/green-book/critic-reviews/,2019-02-04,60,The Observer (UK),Wendy Ide,"Ali beautifully captures the complexity of the man who juggles whiskey-soured, morning-after regret with a stubborn pride in his true self.",https://www.theguardian.com/film/2019/feb/03/green-book-review-peter-farrelly-viggo-mortensen-mahershala-ali,2019-01-22,2019-02-24,2019-02-04,"Ali beautifully captures the complexity of the man who juggles whiskey-soured, morning-after regret with a stubborn pride in his true self.",6,0.16666666666666666
2019,2018,Green Book,1,green-book,https://www.metacritic.com/movie/green-book/,https://www.metacritic.com/movie/green-book/critic-reviews/,2019-02-01,60,CineVue,Zoe Margolis,"Even with admirable acting, and such a crowd-pleasing, inspirational story, Green Book essentially feels like civil-rights lip-service for a white audience, and given the background to the script, it’s a disappointing portrayal of historical systemic racism, whilst ignoring its continuation in modern-day America.",https://cine-vue.com/2019/02/film-review-green-book.html,2019-01-22,2019-02-24,2019-02-01,"Even with admirable acting, and such a crowd-pleasing, inspirational story, Green Book essentially feels like civil-rights lip-service for a white audience, and given the background to the script, it’s a disappointing portrayal of historical systemic racism, whilst ignoring its continuation in modern-day America.",6,0.16666666666666666
2019,2018,Green Book,1,green-book,https://www.metacritic.com/movie/green-book/,https://www.metacritic.com/movie/green-book/critic-reviews/,2019-01-30,60,The Guardian,Peter Bradshaw,"Mahershala Ali and Viggo Mortensen are two excellent actors outclassing their material in this amiable feelgood-liberal entertainment, inspired by a true story.",https://www.theguardian.com/film/2019/jan/30/green-book-review-mahershala-ali-viggo-mortensen-peter-farrelly,2019-01-22,2019-02-24,2019-01-30,"Mahershala Ali and Viggo Mortensen are two excellent actors outclassing their material in this amiable feelgood-liberal entertainment, inspired by a true story.",6,0.16666666666666666
2019,2018,Green Book,1,green-book,https://www.metacritic.com/movie/green-book/,https://www.metacritic.com/movie/green-book/critic-reviews/,2019-01-30,38,LarsenOnFilm,Josh Larsen,"Absolutely no one—Oscar voters included—should find Mortensen’s performance anything other than excruciating. From the hand gestures to the accent, it’s as if he jumped out of a vintage photo at The Olive Garden shouting, “Unlimited breadsticks for everahbody!” ",http://www.larsenonfilm.com/green-book,2019-01-22,2019-02-24,2019-01-30,"Absolutely no one—Oscar voters included—should find Mortensen’s performance anything other than excruciating. From the hand gestures to the accent, it’s as if he jumped out of a vintage photo at The Olive Garden shouting, “Unlimited breadsticks for everahbody!”",6,0.16666666666666666
2019,2018,Green Book,1,green-book,https://www.metacritic.com/movie/green-book/,https://www.metacritic.com/movie/green-book/critic-reviews/,2019-01-28,80,Total Film,Kevin Harley,"When the sentiment threatens to turn gloopy, Ali and Mortensen’s terrific leads steer Farrelly back on-track.",https://www.gamesradar.com/green-book-review/,2019-01-22,2019-02-24,2019-01-28,"When the sentiment threatens to turn gloopy, Ali and Mortensen’s terrific leads steer Farrelly back on-track.",6,0.16666666666666666
2019,2018,Green Book,1,green-book,https://www.metacritic.com/movie/green-book/,https://www.metacritic.com/movie/green-book/critic-reviews/,2019-01-28,80,Empire,John Nugent,"A supremely likeable film. Its message might seem obvious and its template overcooked, but it boasts a warm heart, with two astoundingly good lead performances to guide it home.",https://www.empireonline.com/movies/green-book/review/,2019-01-22,2019-02-24,2019-01-28,"A supremely likeable film. Its message might seem obvious and its template overcooked, but it boasts a warm heart, with two astoundingly good lead performances to guide it home.",6,0.16666666666666666
2019,2018,Vice,0,vice-2018,https://www.metacritic.com/movie/vice-2018/,https://www.metacritic.com/movie/vice-2018/critic-reviews/,2019-01-29,58,The Atlantic,Christopher Orr,"With The Big Short, McKay threaded a needle by managing to be jokey while still serious, and angry while still entertaining. With Vice, he fails in both directions.",https://www.theatlantic.com/entertainment/archive/2018/12/vice-movie-review-dick-cheney-christian-bale-amy-adams-adam-mckay/578743/,2019-01-22,2019-02-24,2019-01-29,"With The Big Short, McKay threaded a needle by managing to be jokey while still serious, and angry while still entertaining. With Vice, he fails in both directions.",5,0.2
2019,2018,Vice,0,vice-2018,https://www.metacritic.com/movie/vice-2018/,https://www.metacritic.com/movie/vice-2018/critic-reviews/,2019-01-28,38,LarsenOnFilm,Josh Larsen,As a portrait of a real-world villain the movie is muddled and lacking any sort of compelling theory.,http://www.larsenonfilm.com/vice,2019-01-22,2019-02-24,2019-01-28,As a portrait of a real-world villain the movie is muddled and lacking any sort of compelling theory.,5,0.2
2019,2018,Vice,0,vice-2018,https://www.metacritic.com/movie/vice-2018/,https://www.metacritic.com/movie/vice-2018/critic-reviews/,2019-01-26,60,The Observer (UK),Wendy Ide,"It’s an ambitious piece of writing, certainly, springy with ideas and information. But whereas the screenplay for The Big Short, which McKay co-wrote with Charles Randolph, deftly negotiated the dense, often very dry material, here there is a slightly frantic top note to McKay’s trademark wryly satirical tone.",https://www.theguardian.com/film/2019/jan/26/vice-review-dick-cheney-christian-bale-adam-mckay-amy-adams,2019-01-22,2019-02-24,2019-01-26,"It’s an ambitious piece of writing, certainly, springy with ideas and information. But whereas the screenplay for The Big Short, which McKay co-wrote with Charles Randolph, deftly negotiated the dense, often very dry material, here there is a slightly frantic top note to McKay’s trademark wryly satirical tone.",5,0.2
2019,2018,Vice,0,vice-2018,https://www.metacritic.com/movie/vice-2018/,https://www.metacritic.com/movie/vice-2018/critic-reviews/,2019-01-25,80,CineVue,Maximilian Von Thun,"While on the whole Vice succeeds in offering a highly original take on Cheney’s time in office, it does have a number of weaknesses.",https://cine-vue.com/2019/01/film-review-vice.html,2019-01-22,2019-02-24,2019-01-25,"While on the whole Vice succeeds in offering a highly original take on Cheney’s time in office, it does have a number of weaknesses.",5,0.2
2019,2018,Vice,0,vice-2018,https://www.metacritic.com/movie/vice-2018/,https://www.metacritic.com/movie/vice-2018/critic-reviews/,2019-01-24,80,The Telegraph,Robbie Collin,"It is a head-spinning shock-and-awe satire that comes in hot then cranks up the thermostat to infernal – a Molotov cocktail of biopic, documentary and black comedy, with a thrillingly short fuse.",https://www.telegraph.co.uk/films/0/vice-review-crazily-good-christian-bale-turns-dick-cheney-every/,2019-01-22,2019-02-24,2019-01-24,"It is a head-spinning shock-and-awe satire that comes in hot then cranks up the thermostat to infernal – a Molotov cocktail of biopic, documentary and black comedy, with a thrillingly short fuse.",5,0.2
2020,2019,Ford v Ferrari,0,ford-v-ferrari,https://www.metacritic.com/movie/ford-v-ferrari/,https://www.metacritic.com/movie/ford-v-ferrari/critic-reviews/,2020-01-15,90,Film Threat,Alan Ng,"You’re going to watch Ford v Ferrari for the action, underdog story, and more-than-competent cast. Mangold also has the tone and pace of the film down perfectly. I would watch Ford v Ferrari over and over again.",https://filmthreat.com/reviews/ford-v-ferrari/,2020-01-13,2020-02-09,2020-01-15,"You’re going to watch Ford v Ferrari for the action, underdog story, and more-than-competent cast. Mangold also has the tone and pace of the film down perfectly. I would watch Ford v Ferrari over and over again.",1,1.0
2020,2019,Jojo Rabbit,0,jojo-rabbit,https://www.metacritic.com/movie/jojo-rabbit/,https://www.metacritic.com/movie/jojo-rabbit/critic-reviews/,2020-01-22,80,The Irish Times,Donald Clarke,"Jojo Rabbit works such tensions throughout: between laughter and groans, between emotion and sentimentality, between daring and bad taste. Such gambles are worth taking even if you believe the gambler is headed for the breadline.",https://www.irishtimes.com/culture/film/jojo-rabbit-between-daring-and-bad-taste-in-nazi-germany-1.4115985,2020-01-13,2020-02-09,2020-01-22,"Jojo Rabbit works such tensions throughout: between laughter and groans, between emotion and sentimentality, between daring and bad taste. Such gambles are worth taking even if you believe the gambler is headed for the breadline.",2,0.5
